TimeStamp; 2017-05-12T14:30:04.008; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:05.033; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:04.264; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:04.094; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.560; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.624; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.305; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.398; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.702; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.900; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.947; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.773; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:03.830; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:30:05.249; Match; asge;Distance; 0.519;
TimeStamp; 2017-05-12T14:30:06.584; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:06.532; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:06.350; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:06.737; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:07.137; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:07.028; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:06.853; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:06.312; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:05.698; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:05.583; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:05.431; Match; asge;Distance; 0.4731;
TimeStamp; 2017-05-12T14:30:05.919; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:06.217; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:06.144; Match; asge;Distance; 0.5317;
TimeStamp; 2017-05-12T14:30:05.976; Match; asge;Distance; 0.4734;
TimeStamp; 2017-05-12T14:30:03.208; Match; asge;Distance; 0.4776;
TimeStamp; 2017-05-12T14:26:07.379; Match; asge;Distance; 0.5539;
TimeStamp; 2017-05-12T14:26:04.276; Match; asge;Distance; 0.583;
TimeStamp; 2017-05-12T14:26:02.224; Match; asge;Distance; 0.5487;
TimeStamp; 2017-05-12T14:26:17.156; Match; asge;Distance; 0.4694;
TimeStamp; 2017-05-12T14:27:47.606; Match; asge;Distance; 0.4596;
TimeStamp; 2017-05-12T14:27:37.261; Match; asge;Distance; 0.4267;
TimeStamp; 2017-05-12T14:27:33.146; Match; asge;Distance; 0.4527;
TimeStamp; 2017-05-12T14:20:07.271; Match; asge;Distance; 0.4493;
TimeStamp; 2017-05-04T19:59:01.488; Match; asge;Distance; 0.8195;
TimeStamp; 2017-05-04T19:59:00.308; Match; asge;Distance; 0.753;
TimeStamp; 2017-05-04T19:58:59.024; Match; asge;Distance; 0.7119;
TimeStamp; 2017-05-04T19:59:02.909; Match; asge;Distance; 0.7209;
