TimeStamp; 2017-04-21T18:55:34.548; Match; asge;Distance; 0.546;
TimeStamp; 2017-04-10T13:11:42.131; Match; asge;Distance; 0.7495;
TimeStamp; 2017-04-21T18:57:19.257; Match; asge;Distance; 0.6165;
TimeStamp; 2017-04-24T10:38:28.523; Match; asge;Distance; 0.6731;
TimeStamp; 2017-04-24T10:34:55.708; Match; asge;Distance; 0.5643;
TimeStamp; 2017-04-10T13:11:39.565; Match; asge;Distance; 0.8242;
TimeStamp; 2017-04-10T13:11:10.164; Match; asge;Distance; 0.7241;
TimeStamp; 2017-04-10T13:11:08.624; Match; asge;Distance; 0.8629;
TimeStamp; 2017-04-10T13:11:36.978; Match; asge;Distance; 0.8382;
TimeStamp; 2017-04-10T13:11:38.534; Match; asge;Distance; 0.833;
TimeStamp; 2017-04-24T11:32:20.071; Match; asge;Distance; 0.687;
TimeStamp; 2017-04-24T10:57:05.626; Match; asge;Distance; 0.6798;
TimeStamp; 2017-04-24T11:32:38.951; Match; asge;Distance; 0.6234;
TimeStamp; 2017-04-24T11:02:36.614; Match; asge;Distance; 0.6907;
TimeStamp; 2017-04-24T11:14:27.951; Match; asge;Distance; 0.614;
TimeStamp; 2017-04-24T11:07:02.749; Match; asge;Distance; 0.6662;
TimeStamp; 2017-04-24T10:56:20.116; Match; asge;Distance; 0.7555;
TimeStamp; 2017-04-24T10:41:21.697; Match; asge;Distance; 0.7408;
TimeStamp; 2017-04-24T11:20:29.348; Match; asge;Distance; 0.7257;
TimeStamp; 2017-04-24T10:54:30.169; Match; asge;Distance; 0.6692;
TimeStamp; 2017-04-24T11:32:39.270; Match; asge;Distance; 0.6342;
TimeStamp; 2017-04-24T10:55:41.426; Match; asge;Distance; 0.7072;
TimeStamp; 2017-04-04T17:06:09.664; Match; asge;Distance; 0.8419;
TimeStamp; 2017-04-24T21:32:40.543; Match; asge;Distance; 0.8423;
TimeStamp; 2017-04-24T21:31:36.309; Match; asge;Distance; 0.7487;
TimeStamp; 2017-04-24T21:34:46.265; Match; asge;Distance; 0.8089;
TimeStamp; 2017-04-04T17:05:41.759; Match; asge;Distance; 0.835;
TimeStamp; 2017-04-26T22:48:28.654; Match; asge;Distance; 0.7849;
TimeStamp; 2017-04-24T21:38:10.619; Match; asge;Distance; 0.84;
TimeStamp; 2017-04-10T13:09:11.048; Match; asge;Distance; 0.7461;
TimeStamp; 2017-04-10T13:11:05.533; Match; asge;Distance; 0.8595;
TimeStamp; 2017-04-10T13:09:13.627; Match; asge;Distance; 0.7554;
TimeStamp; 2017-04-10T13:10:54.175; Match; asge;Distance; 0.8819;
TimeStamp; 2017-04-10T13:11:02.435; Match; asge;Distance; 0.8479;
